,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
22,1027.0,1027.7,,,,4.5,8.4,0.4,72.0,45.0,1.6,5.2,南東,7.4,南東,4.2,,,曇,曇後一時雨
23,1021.0,1021.7,3.5,1.0,0.5,6.4,8.1,4.1,86.0,70.0,1.2,3.5,東北東,5.1,東北東,0.0,,,曇後雨,雨一時曇
24,1024.9,1025.6,3.5,2.5,1.5,6.3,9.2,3.6,80.0,54.0,3.3,7.6,北北西,12.6,北西,1.1,,,曇時々雨,晴時々曇
25,1030.7,1031.4,,,,4.0,6.8,1.5,55.0,43.0,1.8,4.4,北北西,7.8,北西,3.6,,,薄曇,曇
26,1027.7,1028.4,0.0,0.0,0.0,3.7,8.6,-0.8,72.0,49.0,1.5,3.9,北北西,6.6,北,6.2,,,晴後曇一時雨,晴一時曇
27,1024.3,1025.0,,,,4.1,7.0,0.0,66.0,37.0,3.2,13.0,南東,17.7,南東,0.5,,,曇,曇後雨
28,1014.5,1015.2,0.0,0.0,0.0,7.4,10.9,4.5,66.0,43.0,9.1,14.0,南東,21.6,南東,0.5,,,雨後曇,曇後雨
29,1005.1,1005.8,26.5,8.0,1.5,8.3,10.2,7.3,89.0,60.0,3.1,12.7,東南東,16.3,南東,0.0,,,雨後一時曇,曇時々雨、あられを伴う
30,1000.0,1000.7,15.0,6.0,2.0,8.3,10.3,5.6,81.0,69.0,5.7,9.4,南西,17.6,南西,0.3,,,雨,雨後曇
31,1008.1,1008.8,2.5,1.5,1.0,4.5,6.7,1.5,77.0,63.0,5.3,8.5,北西,15.6,北西,3.5,,,晴時々みぞれ、あられを伴う,曇時々みぞれ一時晴、あられを伴う
