,現地平均気圧 (hPa),海面平均気圧 (hPa),降水量合計 (mm),最大1時間降水量 (mm),最大10分間降水量 (mm),平均気温,最高気温,最低気温,日平均湿度 (%),最小湿度 (%),平均風速 (m/s),最大風速 (m/s),最大風速の風向,最大瞬間風速 (m/s),最大瞬間風速風向,日照時間 (h),降雪合計 (cm),最深積雪,天気概況昼,天気概況夜
17,1012.6,1019.0,0.0,0.0,0.0,-1.7,0.4,-2.9,66.0,51.0,6.0,10.4,西,15.5,西北西,5.5,,3.0,晴後一時雪,曇
18,1013.1,1019.5,,,,-2.0,0.9,-3.8,63.0,43.0,2.3,4.2,北北東,5.8,北北東,8.5,,3.0,晴,晴後薄曇
19,1008.4,1014.7,0.0,0.0,0.0,-0.5,2.7,-4.0,77.0,62.0,2.2,5.2,東北東,7.9,東北東,5.7,,3.0,晴一時曇,曇後雪
20,1002.4,1008.6,4.0,1.5,0.5,0.3,2.0,-0.9,89.0,72.0,5.0,7.9,北西,14.0,北西,0.7,6.0,7.0,雪後晴一時曇,曇一時雪
21,1012.2,1018.5,1.5,0.5,0.5,-1.6,0.1,-2.5,75.0,58.0,5.6,9.6,北西,15.0,西北西,3.5,1.0,7.0,雪後晴一時曇,曇後晴
22,1017.4,1023.7,0.5,0.5,0.5,1.7,4.1,-1.5,74.0,53.0,4.6,8.2,西北西,13.0,西南西,3.5,,7.0,晴後曇,曇時々雨後晴
23,1014.8,1021.1,0.0,0.0,0.0,1.4,3.8,-1.3,72.0,56.0,3.2,8.0,北西,12.1,北西,7.5,,4.0,晴,晴後一時曇
24,1014.4,1020.8,0.0,0.0,0.0,-2.1,1.8,-5.1,70.0,51.0,6.8,11.8,西,21.1,北西,1.9,1.0,5.0,曇時々晴一時雪,曇時々雪
25,1021.3,1027.8,0.0,0.0,0.0,-4.1,-2.3,-5.3,66.0,52.0,7.5,12.1,北西,19.4,北西,2.5,,5.0,曇時々晴,曇時々雪後晴
26,1020.1,1026.6,0.0,0.0,0.0,-2.8,-0.7,-5.3,63.0,52.0,5.3,11.0,西北西,17.4,西,7.3,,4.0,晴一時雪,晴
27,1020.5,1026.9,,,,0.2,3.0,-2.5,62.0,52.0,5.0,11.0,西北西,16.7,北西,5.8,,4.0,晴,快晴
28,1020.0,1026.3,,,,0.5,2.9,-2.7,74.0,43.0,5.2,8.4,南東,14.9,南東,4.0,,4.0,曇一時晴,曇後雪一時みぞれ
29,1008.3,1014.5,23.5,4.5,1.0,1.9,3.3,0.7,94.0,79.0,6.2,8.3,東北東,17.5,東南東,0.0,2.0,4.0,みぞれ時々雪,みぞれ時々雨後一時曇
30,991.1,997.2,2.5,0.5,0.5,3.5,5.6,2.2,83.0,74.0,4.2,7.6,北西,12.4,北西,0.1,,4.0,雨後曇,曇一時雨後一時雪
31,994.4,1000.6,0.0,0.0,0.0,2.3,3.7,1.1,79.0,64.0,1.9,4.3,北西,7.1,北北西,0.0,,0.0,曇後雪,曇一時雪後時々晴
